2044,Коробка шпонированная дубом файн-лайн под 21-10 Юпитер 35 мм (В),4603636005027
2045,Коробка шпонированная дубом файн-лайн под 21-13 Юпитер 35 мм (В),4603636006246
174,Коробка шпонированная кавказским дубом под 21-10,4607158465659
936,Коробка шпонированная красным деревом под 21-10 (Б),4607158464133
937,Коробка шпонированная красным деревом под 21-10 (И),4607158464126
942,Коробка шпонированная красным деревом под 21-10 (Каролина),4607158464089
938,Коробка шпонированная красным деревом под 21-10 (М),4603636004020
939,Коробка шпонированная красным деревом под 21-13 (Б),4607158464119
943,Коробка шпонированная красным деревом под 21-13 (Каролина),4607158464072
940,Коробка шпонированная красным деревом под 21-8 (Каролина),4607158464102
941,Коробка шпонированная красным деревом под 21-9 (Каролина),4607158464096
1466,Коробка шпонированная орехом 1200 с петлями (Ш),4607158463075
1461,Коробка шпонированная орехом 550 с петлями (Ш),4607158463112
1462,Коробка шпонированная орехом 600 с петлями (Ш),4607158463105
1463,Коробка шпонированная орехом 700 с петлями (Ш),4607158463099
1464,Коробка шпонированная орехом 800 с петлями (Ш),4607158463082
1465,Коробка шпонированная орехом 900 с петлями (Ш),4607158467097
1489,Коробка шпонированная полисандром 1200 с петлями (Ш),4607158462818
1484,Коробка шпонированная полисандром 550 с петлями (Ш),4607158462863
1485,Коробка шпонированная полисандром 600 с петлями (Ш),4607158462856
1486,Коробка шпонированная полисандром 700 с петлями (Ш),4607158462849
1487,Коробка шпонированная полисандром 800 с петлями (Ш),4607158462832
1488,Коробка шпонированная полисандром 900 с петлями (Ш),4607158462825
1061,Лесенка ПГ 550 укороченное шпон дуба (-/-),4603636007533
1071,Лесенка ПГ 550 укороченное шпон красного дерева (-/-),4603636007632
1062,Лесенка ПГ 600 укороченное шпон дуба (-/-),4603636007540
1072,Лесенка ПГ 600 укороченное шпон красного дерева (-/-),4603636007649
1063,Лесенка ПГ 600 шпон дуба (-/-),4603636007557
1073,Лесенка ПГ 600 шпон красного дерева (-/-),4603636007656
1064,Лесенка ПГ 700 шпон дуба (-/-),4603636007564
1074,Лесенка ПГ 700 шпон красного дерева (-/-),4603636007663
1065,Лесенка ПГ 800 шпон дуба (-/-),4603636007571
1075,Лесенка ПГ 800 шпон красного дерева (-/-),4603636007670
1066,Лесенка ПГ 900 шпон дуба (-/-),4603636007588
1076,Лесенка ПГ 900 шпон красного дерева (-/-),4603636007687
1067,Лесенка ПО ст. 600 шпон дуба (-/8),4603636007595
1077,Лесенка ПО ст. 600 шпон красного дерева (-/8),4603636007694
1068,Лесенка ПО ст. 700 шпон дуба (-/8),4603636007601
1078,Лесенка ПО ст. 700 шпон красного дерева (-/8),4603636007700
1069,Лесенка ПО ст. 800 шпон дуба (-/8),4603636007618
1079,Лесенка ПО ст. 800 шпон красного дерева (-/8),4603636007717
1070,Лесенка ПО ст. 900 шпон дуба (-/8),4603636007625
1080,Лесенка ПО ст. 900 шпон красного дерева (-/8),4603636007724
1081,Лиана ПГ 550 укороченное искусственный шпон итальянский орех (-/6),4603636002934
1103,Лиана ПГ 550 укороченное искусственный шпон миланский орех (-/6),4603636002927
1083,Лиана ПГ 600  искусственный шпон итальянский орех (-/6),4603636002910
2319,Бекар №11-2 ПГ 700 шпон дуба (-/2) (ВЛ),2001030340010
2320,Бекар №11-2 ПГ 700 шпон дуба (-/2) (ВЛ),2001033950018
1105,Лиана ПГ 600  искусственный шпон миланский орех (-/6),4603636002903
2318,Бекар №11-2 ПГ 700 шпон дуба (-/2) (ВЛ),2001030330011
1082,Лиана ПГ 600 укороченное искусственный шпон итальянский орех (-/6),4603636002897
2137,"Наличник 75 мм ""Капля"" (21-13) шпон. красное дерево одностор.",4603636012094
1104,Лиана ПГ 600 укороченное искусственный шпон миланский орех (-/6),4603636002880
1084,Лиана ПГ 700  искусственный шпон итальянский орех (-/6),4603636002873
1106,Лиана ПГ 700  искусственный шпон миланский орех (-/6),4603636002866
1085,Лиана ПГ 800  искусственный шпон итальянский орех (-/6),4603636002859
1107,Лиана ПГ 800  искусственный шпон миланский орех (-/6),4603636002842
1086,Лиана ПГ 900  искусственный шпон итальянский орех (-/6),4603636002835
1108,Лиана ПГ 900  искусственный шпон миланский орех (-/6),4603636002163
2131,"Наличник 75 мм ""Капля"" (21-13) шпон. дуба одностор.",4603636009926
1091,Лиана ПО  ст.1200 искусственный шпон итальянский орех (-/6),4603636002156
1113,Лиана ПО  ст.1200 искусственный шпон миланский орех (-/6),4603636002149
1087,Лиана ПО ст. 600 искусственный шпон итальянский орех (-/6),4603636002132
2128,Коробка 21-13 шпон дуба МДФ,4603636009957
1109,Лиана ПО ст. 600 искусственный шпон миланский орех (-/6),4603636002125
1088,Лиана ПО ст. 700 искусственный шпон итальянский орех (-/6),4603636002118
2126,"Элемент наличника 2,2м ""Капля"" шпон венге МДФ",4603636009902
1110,Лиана ПО ст. 700 искусственный шпон миланский орех (-/6),4603636002101
2125,"Наличник 75 мм ""Капля"" (21-13) шпон. венге одностор.",4603636009933
1089,Лиана ПО ст. 800 искусственный шпон итальянский орех (-/6),4603636002095
1111,Лиана ПО ст. 800 искусственный шпон миланский орех (-/6),4603636002088
2122,Коробка 21-13 шпон венге МДФ,4603636009919
1090,Лиана ПО ст. 900 искусственный шпон итальянский орех (-/6),4603636002071
1112,Лиана ПО ст. 900 искусственный шпон миланский орех (-/6),4603636002064
1125,Лира ПО ст. 600 искусственный шпон итальянский орех (-/6),4607158469831
